CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
GS0625-2$55295611,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.1418455722, 34.0985907645], [-118.1417627117, 34.0985894092]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x9cks\xff\x13\x89]\xc0\x8a\x9bF\x9f\x9e\x0cA@\xcd\xa2\xe8\xa3\x12\x89]\xc0|\x1f\xe8\x93\x9e\x0cA@')
42981651_CAB_1279511E:1279511E,42981651,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1263498561, 34.0993695439]}",bytearray(b'\x01\x01\x00\x00\x00r\xf3\xb4\x1d\x16\x88]\xc0m\xa2&$\xb8\x0cA@')
43018547s_293588B216FDEE34E0637F61810A7CE3,43018547s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1342078626, 34.0981005021]}",bytearray(b'\x01\x01\x00\x00\x00\xea.\x93\xdc\x96\x88]\xc0\xcf\x1e\xa8\x8e\x8e\x0cA@')
293588A87045EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1317088519, 34.09898579]}",bytearray(b'\x01\x01\x00\x00\x00E\xe0\xf6\xeam\x88]\xc0\xcch\xfd\x90\xab\x0cA@')
4813533E:0208053,-999999,CAPACITOR_BANK,"{'type': 'Point', 'coordinates': [-118.1457102881, 34.1037288211]}",bytearray(b'\x01\x01\x00\x00\x00#\x85>QS\x89]\xc0y#k\xfcF\rA@')
B5054766-1$ND43021035,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1341729506, 34.0980189097], [-118.1341496286, 34.0980061844], [-118.1341589895, 34.0976113455], [-118.1336952402, 34.097603729], [-118.1336887776, 34.0977632966]]}",bytearray(b'\x01\x02\x00\x00\x00\x05\x00\x00\x00n\xb5$J\x96\x88]\xc0\x8a\xc65\xe2\x8b\x0cA@\xe2\xe6R\xe8\x95\x88]\xc0\xe1fvw\x8b\x0cA@{\x17\x96\x0f\x96\x88]\xc0\x0eRP\x87~\x0cA@\x8d\x12{v\x8e\x88]\xc0\xe6\x02lG~\x0cA@\x97\xe8_[\x8e\x88]\xc0\xb5\xd2\xf8\x81\x83\x0cA@')
406057E$583250E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1472702367, 34.1007870071], [-118.1472714457, 34.1004487255]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00>\x93$\xe0l\x89]\xc0\x99\xad\xb1\x96\xe6\x0cA@\xa2\xba6\xe5l\x89]\xc0Dy\xfb\x80\xdb\x0cA@')
42981567_CAB_1431254E:1431254E,42981567,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1284565839, 34.1003918154]}",bytearray(b'\x01\x01\x00\x00\x00\x9c\xb3\xf6\xa18\x88]\xc0\xec\xf6\x95\xa3\xd9\x0cA@')
CAB_5640073:GS0628,-999999,UG_SWITCH_LOCATION,"{'type': 'Point', 'coordinates': [-118.1300204916, 34.1006721999]}",bytearray(b'\x01\x01\x00\x00\x00\xd7\xcewAR\x88]\xc0\xec\x17\x9f\xd3\xe2\x0cA@')
54028343_293588A419B4EE34E0637F61810A7CE3,54028343,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1473706535, 34.1020468234]}",bytearray(b'\x01\x01\x00\x00\x00\rKR\x85n\x89]\xc0\xf4\x94\xcc\xde\x0f\rA@')
55347869_ND55347869$PS0338,55347869,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1448142571, 34.0981841833]}",bytearray(b'\x01\x01\x00\x00\x00L\x8f\x04\xa3D\x89]\xc0\x05!\xa0L\x91\x0cA@')
42981705_CAB_1430538E:1430538E,42981705,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1290901315, 34.0993905749]}",bytearray(b'\x01\x01\x00\x00\x00\xd9AA\x03C\x88]\xc0\xf2\\\x92\xd4\xb8\x0cA@')
4668431E:299261576,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.1472840312, 34.1014540906], [-118.147159801, 34.101457979]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x88N\x00\x1am\x89]\xc0\x12\x96\x98r\xfc\x0cA@-%\xf1\x10k\x89]\xc0\x94\xdc6\x93\xfc\x0cA@')
42998409_5003568:GS0610-1,42998409,TERMINAL,"{'type': 'Point', 'coordinates': [-118.134290026, 34.0991732756]}",bytearray(b'\x01\x01\x00\x00\x00Vv15\x98\x88]\xc0k\xab\xbb\xb5\xb1\x0cA@')
43018483_5054768:B5054768-2,43018483,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1334215516, 34.0973600869]}",bytearray(b'\x01\x01\x00\x00\x00\x07-\x8c\xfa\x89\x88]\xc0\xea\x95\x9aKv\x0cA@')
174738672_GS0610-1$GS0627-1,174738672,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1321993922, 34.0996544868]}",bytearray(b'\x01\x01\x00\x00\x004\x83p\xf4u\x88]\xc0S\xdalz\xc1\x0cA@')
293588A65170EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1386142351, 34.1027777641]}","bytearray(b""\x01\x01\x00\x00\x00\xee\xa0=\x0e\xdf\x88]\xc0b\xc8_\xd2\'\rA@"")"
5015312:RCS0693-4,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1446869351, 34.0922427438]}",bytearray(b'\x01\x01\x00\x00\x00n\x9a\xfd\x8cB\x89]\xc0\x08\xf57\x9c\xce\x0bA@')
42981502_293588A56D1BEE34E0637F61810A7CE3,42981502,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1272726898, 34.1005837653]}",bytearray(b'\x01\x01\x00\x00\x00[\x17Z<%\x88]\xc0l<\xc7\xed\xdf\x0cA@')
196783908_1430541E:BF22789,196783908,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1281333343, 34.0999156104]}",bytearray(b'\x01\x01\x00\x00\x00$\x16(V3\x88]\xc0\x91\x83\xe3\x08\xca\x0cA@')
54028368s_293588A419B5EE34E0637F61810A7CE3,54028368s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1472753862, 34.0994019867]}",bytearray(b'\x01\x01\x00\x00\x00\x06\xcf\xbd\xf5l\x89]\xc0X\x04M4\xb9\x0cA@')
CAB_5054766:B5054766,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.134205945, 34.0980183812]}",bytearray(b'\x01\x01\x00\x00\x00\x0b-\x88\xd4\x96\x88]\xc0\x97\xd4\xc6\xdd\x8b\x0cA@')
219234733_1605137E:BF22787,219234733,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1318996819, 34.0993681381]}",bytearray(b'\x01\x01\x00\x00\x00@\x07]\x0bq\x88]\xc0\xb3\xb3[\x18\xb8\x0cA@')
42981401_1685191E:42981399,42981401,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1287885996, 34.1008813276]}",bytearray(b'\x01\x01\x00\x00\x00L\xd8\x89\x12>\x88]\xc0\xd7h\xe9\xad\xe9\x0cA@')
CAB_1387680E:1387680E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1294271025, 34.0998701261]}",bytearray(b'\x01\x01\x00\x00\x00\x07\x1d\x9d\x88H\x88]\xc04\xb9V\x8b\xc8\x0cA@')
42981592_1431255E$1431254E,42981592,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1283253569, 34.1001984929]}",bytearray(b'\x01\x01\x00\x00\x00\x84\xc8\x8e{6\x88]\xc0\x97\x0e\xe1M\xd3\x0cA@')
55295597_GS0626-1$GS0625-1,55295597,TERMINAL,"{'type': 'Point', 'coordinates': [-118.141931715, 34.0984552535]}","bytearray(b'\x01\x01\x00\x00\x00,\x8c\xc2h\x15\x89]\xc0q\xf3\x86.\x9a\x0cA@')"
4740418E:51229731,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.1386162565, 34.1020757459], [-118.1386187227, 34.1019730958]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00""\x17\xb8\x16\xdf\x88]\xc0{-k\xd1\x10\rA@\x07\'\x10!\xdf\x88]\xc05\xc4St\r\rA@')"
43019180_5054763:BS0867-R,43019180,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1339244752, 34.097767186]}",bytearray(b'\x01\x01\x00\x00\x00\x8dG\xf67\x92\x88]\xc0\xf8>\x99\xa2\x83\x0cA@')
ND54030983$ND229729521,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1461055037, 34.1014463427], [-118.1469542929, 34.1014576978]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x0e\n\xe6\xcaY\x89]\xc0\x00\x19\x9a1\xfc\x0cA@\xca\x80\xfa\xb2g\x89]\xc0>\xfd\xda\x90\xfc\x0cA@')
589031E:54028315,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.1461042393, 34.1026895185], [-118.1461066957, 34.1025868685]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00nf\x98\xc5Y\x89]\xc0\xbc\xcc\x1d\xee$\rA@\x85\xf0\xe5\xcfY\x89]\xc0p\x9a\x06\x91!\rA@')
ST. CHARLES$MARGUERITA_RCS0693-1$RCS0693-1,-999999,TIE_CABLE,"{'type': 'Point', 'coordinates': [-118.1449424641, 34.0920006711]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\xc7\xc1\xbcF\x89]\xc0\xd3\xca\x90\xad\xc6\x0bA@')
42981735s_293588A56D24EE34E0637F61810A7CE3,42981735s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1287313401, 34.0987212871]}","bytearray(b'\x01\x01\x00\x00\x00\xc9\xec_""=\x88]\xc0\xbb\xc1-\xe6\xa2\x0cA@')"
137947544_695258H$4740418E,137947544,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1386149142, 34.1016448497]}",bytearray(b'\x01\x01\x00\x00\x00\x85\xce\x16\x11\xdf\x88]\xc0Y\xa2\xcc\xb2\x02\rA@')
5054767:B5054767-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1342934553, 34.0973157764]}",bytearray(b'\x01\x01\x00\x00\x00$\xa5\x93C\x98\x88]\xc0\xed\x82\xe6\xd7t\x0cA@')
CAB_5003311:GS0627,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1322544379, 34.0994692435], [-118.1315671463, 34.0998038188], [-118.1318163288, 34.1001529541], [-118.1325036228, 34.0998183774], [-118.1322544379, 34.0994692435]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x02bQ\xdbv\x88]\xc0+\xe5}h\xbb\x0cA@\x8a\xa5\x9b\x98k\x88]\xc0\x86\xe1\x1c_\xc6\x0cA@\x96Q\xc1\xado\x88]\xc0\x88:\xdf\xcf\xd1\x0cA@\xc3\xa1y\xf0z\x88]\xc0\x84<=\xd9\xc6\x0cA@\x02bQ\xdbv\x88]\xc0+\xe5}h\xbb\x0cA@')
1541350E:1541350EOT,-999999,DISTRIBUTION_TAP,"{'type': 'Point', 'coordinates': [-118.1447298849, 34.0943194405]}","bytearray(b'\x01\x01\x00\x00\x00\x8f\x99""AC\x89]\xc0\x8a)\xd0\xa8\x12\x0cA@')"
174738681_1605137E$GS0627-2,174738681,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1321279946, 34.0996892433]}",bytearray(b'\x01\x01\x00\x00\x00[\xec\xf9\xc8t\x88]\xc0E\xde\xfb\x9d\xc2\x0cA@')
55318653_1349619E:1349619E,55318653,TERMINAL,"{'type': 'Point', 'coordinates': [-118.144811954, 34.0982621954]}",bytearray(b'\x01\x01\x00\x00\x00\xfe\x9f[\x99D\x89]\xc0\x8c\xd6\t\xdb\x93\x0cA@')
54028417_CAB_4159855E:4159855E,54028417,TERMINAL,"{'type': 'Point', 'coordinates': [-118.146186117, 34.099988973]}",bytearray(b'\x01\x01\x00\x00\x00;\xe9\x03\x1d[\x89]\xc0q\x7fLp\xcc\x0cA@')
5054763:BS0867-T,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1339244754, 34.097767186]}",bytearray(b'\x01\x01\x00\x00\x00\x86~\xf67\x92\x88]\xc0\xf8>\x99\xa2\x83\x0cA@')
51229783_CAB_508628H:508628H,51229783,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1374967552, 34.0995123189]}",bytearray(b'\x01\x01\x00\x00\x00\xf8\xb80\xbf\xcc\x88]\xc0\xc0\x9c\xd5\xd1\xbc\x0cA@')
293588A6B4BAEE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1444467993, 34.1012712138]}",bytearray(b'\x01\x01\x00\x00\x00X\xc0\xc9\x9d>\x89]\xc0\x0b\xa6\x83t\xf6\x0cA@')
1387682E:42981732,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1287313401, 34.0987212871]}","bytearray(b'\x01\x01\x00\x00\x00\xc9\xec_""=\x88]\xc0\xbb\xc1-\xe6\xa2\x0cA@')"
293588A419B4EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1473706537, 34.1020468234]}",bytearray(b'\x01\x01\x00\x00\x00\x06\x82R\x85n\x89]\xc0\xf4\x94\xcc\xde\x0f\rA@')
55295597_5003349:GS0625-1,55295597,TERMINAL,"{'type': 'Point', 'coordinates': [-118.141931715, 34.0984552535]}","bytearray(b'\x01\x01\x00\x00\x00,\x8c\xc2h\x15\x89]\xc0q\xf3\x86.\x9a\x0cA@')"
1430547E$1430546E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1268028738, 34.1000178881], [-118.1266301629, 34.0997707857]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xa1\x00\xcd\x89\x1d\x88]\xc0\xc63\xdbb\xcd\x0cA@\xee\x15f\xb5\x1a\x88]\xc0\xc0\xd6\x02J\xc5\x0cA@')
CAB_5002091:GS0609,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1357993259, 34.0984994704], [-118.135385024, 34.0984926703], [-118.1353809067, 34.0986637534], [-118.1357952094, 34.0986705535], [-118.1357993259, 34.0984994704]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xcc\xe3\xa7\xef\xb0\x88]\xc0J\x05r\xa1\x9b\x0cA@\xaf\x9c\xf2%\xaa\x88]\xc0\xc7\xeafh\x9b\x0cA@\xe0\xb1\xad\x14\xaa\x88]\xc0\xa9\x13\x8d\x03\xa1\x0cA@\xe5\xd4c\xde\xb0\x88]\xc0,.\x98<\xa1\x0cA@\xcc\xe3\xa7\xef\xb0\x88]\xc0J\x05r\xa1\x9b\x0cA@')"
CAB_5003324:GS0626,-999999,UG_SWITCH_LOCATION,"{'type': 'Point', 'coordinates': [-118.1405091942, 34.0987536035]}",bytearray(b'\x01\x01\x00\x00\x00\x16xF\x1a\xfe\x88]\xc0\x84\xb2D\xf5\xa3\x0cA@')
55346081_1662221E$PS0338,55346081,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1448527959, 34.0992178592]}",bytearray(b'\x01\x01\x00\x00\x00\xfaG\xa9DE\x89]\xc0\xb98\xba+\xb3\x0cA@')
42981781_PS1421$4513975E,42981781,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1285248228, 34.0985305801]}",bytearray(b'\x01\x01\x00\x00\x00\x9d\xa9-\xc09\x88]\xc0\xbb\x97i\xa6\x9c\x0cA@')
58629526_293588A6B4B8EE34E0637F61810A7CE3,58629526,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1457660769, 34.1031404572]}",bytearray(b'\x01\x01\x00\x00\x00\xb6I=;T\x89]\xc0\xc4H\xdd\xb43\rA@')
5405832:P5405832-B,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.1342834547, 34.0984759609], [-118.1343645298, 34.0984738671]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00%\x95\xa1\x19\x98\x88]\xc0\xfb\xc0;\xdc\x9a\x0cA@\xf0N\xafm\x99\x88]\xc0BZ\xab\xca\x9a\x0cA@')
42998381_42998407$GS0610-2,42998381,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1343702802, 34.0992930537]}",bytearray(b'\x01\x01\x00\x00\x00\xdb\xc0\xcd\x85\x99\x88]\xc0E.\x81\xa2\xb5\x0cA@')
CAB_5054763:BS0867,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1341549202, 34.0976371056], [-118.1336881887, 34.0976294381], [-118.1336800168, 34.0979686943], [-118.1341467501, 34.0979763621], [-118.1341549202, 34.0976371056]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xd1\xb6\x84\xfe\x95\x88]\xc0\xcc\xb6g_\x7f\x0cA@\xfe\x94\xe7X\x8e\x88]\xc0\x18\xe2\x15\x1f\x7f\x0cA@9\x12\xa16\x8e\x88]\xc0q\x06\xf9<\x8a\x0cA@\xd4""@\xdc\x95\x88]\xc0\x12\x80K}\x8a\x0cA@\xd1\xb6\x84\xfe\x95\x88]\xc0\xcc\xb6g_\x7f\x0cA@')"
5002129:RCS0631-3,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1261001129, 34.1025890823]}",bytearray(b'\x01\x01\x00\x00\x00[;5\x06\x12\x88]\xc0\xdc\xb3\x98\xa3!\rA@')
1430548E$1430550E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1272702087, 34.1006864146], [-118.1277071243, 34.1013114181]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc8\x07\xf21%\x88]\xc0\xe3\xed\xdcJ\xe3\x0cA@l\x95\x80Z,\x88]\xc0\xb7\xb9\xc5\xc5\xf7\x0cA@')"
210332407_210332484$P5054764-A,210332407,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1344426188, 34.0977850709]}",bytearray(b'\x01\x01\x00\x00\x00\xd0\xbb6\xb5\x9a\x88]\xc0\xba\xc6\xa08\x84\x0cA@')
51230464_508347H:508347H,51230464,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1374928703, 34.0990118756]}",bytearray(b'\x01\x01\x00\x00\x00\xc9W\xe5\xae\xcc\x88]\xc0\x0e\xcf\xcfk\xac\x0cA@')
5054768:B5054768-2,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.1334215516, 34.0973600869], [-118.1333756146, 34.0974379107]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x07-\x8c\xfa\x89\x88]\xc0\xea\x95\x9aKv\x0cA@\x9e\xb2\xdf9\x89\x88]\xc0m\xeco\xd8x\x0cA@')
42981642_1430547E$1430546E,42981642,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1268028736, 34.1000178881]}",bytearray(b'\x01\x01\x00\x00\x00\xa7\xc9\xcc\x89\x1d\x88]\xc0\xc63\xdbb\xcd\x0cA@')
CAB_5003349:GS0625,-999999,UG_SWITCH_LOCATION,"{'type': 'Point', 'coordinates': [-118.1420145756, 34.0984566087]}",bytearray(b'\x01\x01\x00\x00\x00xpM\xc4\x16\x89]\xc0\x858\xe59\x9a\x0cA@')
55295924$55295940,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.1356303117, 34.098633617], [-118.1355474512, 34.098632257]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00BF\xc2*\xae\x88]\xc0\x8d\xa6\xbf\x06\xa0\x0cA@s}7\xcf\xac\x88]\xc0\xa5\x12W\xfb\x9f\x0cA@')
293588A419B7EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1461885732, 34.099886323]}","bytearray(b""\x01\x01\x00\x00\x00Y<Q\'[\x89]\xc0%M5\x13\xc9\x0cA@"")"
207913860_293588A8C577EE34E0637F61810A7CE3,207913860,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1473957632, 34.1004490286]}",bytearray(b'\x01\x01\x00\x00\x00\xd4\xa0\xa3\xeen\x89]\xc0A`\x86\x83\xdb\x0cA@')
5054768:B5054768-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1333558266, 34.0973528881]}",bytearray(b'\x01\x01\x00\x00\x00\x98~\xe0\xe6\x88\x88]\xc0\xc3G7\x0fv\x0cA@')
174738699_5003311:GS0627-4,174738699,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1319851992, 34.0997587566]}",bytearray(b'\x01\x01\x00\x00\x00\xaf\x87\x0crr\x88]\xc0\x17\x8b\x1a\xe5\xc4\x0cA@')
5015312:RCS0693-4,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.1446901217, 34.0921058751], [-118.1447199835, 34.0922230004]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00^0[\x9aB\x89]\xc0x\xa9\x14 \xca\x0bA@s\r\x9b\x17C\x89]\xc0\x18T\x99\xf6\xcd\x0bA@')
5002091:GS0609-4,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1354645907, 34.0986308969]}",bytearray(b'\x01\x01\x00\x00\x00\xa4\xb4\xacs\xab\x88]\xc0\xc3G\xee\xef\x9f\x0cA@')
174139672_5640073:J073A-2,174139672,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1304660165, 34.1006362784]}","bytearray(b'\x01\x01\x00\x00\x00\xd7\x86""\x8eY\x88]\xc0tBJ\xa6\xe1\x0cA@')"
42981527_1431253E:42981524,42981527,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1286451997, 34.1005633743]}",bytearray(b'\x01\x01\x00\x00\x00\xee_\x13\xb9;\x88]\xc0\x9f\xe5\xb9B\xdf\x0cA@')
1541350E:1541350EOT,-999999,DISTRIBUTION_TAP,"{'type': 'LineString', 'coordinates': [[-118.1447298849, 34.0943194405], [-118.1447314597, 34.0943649096]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x8f\x99""AC\x89]\xc0\x8a)\xd0\xa8\x12\x0cA@I\x87\xbdGC\x89]\xc0\x9eO<&\x14\x0cA@')"
5002114:GS0638-2,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1448369133, 34.0926315234]}","bytearray(b'\x01\x01\x00\x00\x00""x\x0b\x02E\x89]\xc0t\xca\x89Y\xdb\x0bA@')"
135632222_4773776E:PS1516,135632222,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1468195279, 34.1045535551]}",bytearray(b'\x01\x01\x00\x00\x00\xa9\xaf\xbb}e\x89]\xc0\xe2\xea\xc9\x02b\rA@')
210332391_5054764:P5054764-A,210332391,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1345236933, 34.0977829772]}","bytearray(b""\x01\x01\x00\x00\x00\xae\xd0C\t\x9c\x88]\xc0\xfa\x96\x10\'\x84\x0cA@"")"
5640679:GS1793-2,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.1213530207, 34.1049486224], [-118.1214191046, 34.1050355869]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00Y\xcbu?\xc4\x87]\xc0\xf0{\xda\xf4n\rA@v\xd7\xa2T\xc5\x87]\xc0jS]\xceq\rA@')
5003568:GS0610-4,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1341527334, 34.0993924738]}",bytearray(b'\x01\x01\x00\x00\x00\xcf\xa7X\xf5\x95\x88]\xc0C8\x80\xe4\xb8\x0cA@')
CAB_1685191E:1685191E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1287885996, 34.1008813277]}",bytearray(b'\x01\x01\x00\x00\x00L\xd8\x89\x12>\x88]\xc0\xd1\x9f\xe9\xad\xe9\x0cA@')
293588A80673EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1429389974, 34.0933814649]}","bytearray(b""\x01\x01\x00\x00\x00\xfc\xc9\x9b\xe9%\x89]\xc0\'\xe6\x80\xec\xf3\x0bA@"")"
51229871s_293588A65174EE34E0637F61810A7CE3,51229871s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1374929018, 34.1015007437]}",bytearray(b'\x01\x01\x00\x00\x00q*\x07\xaf\xcc\x88]\xc0\x08[\xf3\xf9\xfd\x0cA@')
54029939_4374250E$ND206573398,54029939,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1461159752, 34.1019440639]}",bytearray(b'\x01\x01\x00\x00\x00\x0f\xba\xd1\xf6Y\x89]\xc0e<\xca\x80\x0c\rA@')
55295950_5002091:GS0609-4,55295950,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1354678844, 34.0984940304]}",bytearray(b'\x01\x01\x00\x00\x00\x01J}\x81\xab\x88]\xc0\xa9\xb5\xcfs\x9b\x0cA@')
4773776E:PS1516,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.1468770224, 34.1046206167]}",bytearray(b'\x01\x01\x00\x00\x00{\xef\xe1nf\x89]\xc0_\x9bW5d\rA@')
42999659_P5441783-1$J073A-3P,42999659,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1301427562, 34.100323609]}",bytearray(b'\x01\x01\x00\x00\x00.lHBT\x88]\xc0\xfa\xd5mg\xd7\x0cA@')
55295283_55295304$55295312,55295283,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1446679268, 34.0927656839]}",bytearray(b'\x01\x01\x00\x00\x00\xb6\x98C=B\x89]\xc0RE\xf5\xbe\xdf\x0bA@')
174738664_GS0627-3$174738696,174738664,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1320483263, 34.099847205]}",bytearray(b'\x01\x01\x00\x00\x00\xcd\xbc\xd2zs\x88]\xc08\t\x10\xcb\xc7\x0cA@')
42981426_CAB_1430550E:1430550E,42981426,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1277071242, 34.1013114181]}","bytearray(b'\x01\x01\x00\x00\x00\xefy\x80Z,\x88]\xc0\xb7\xb9\xc5\xc5\xf7\x0cA@')"
174139546_5640073:GS0628-3,174139546,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1298238156, 34.1008024044]}",bytearray(b'\x01\x01\x00\x00\x00\x9d\x8f\x8c\x08O\x88]\xc0\xca \xdb\x17\xe7\x0cA@')
55316539_5002129:RCS0631-3,55316539,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1261001128, 34.1025890826]}",bytearray(b'\x01\x01\x00\x00\x00\xde\x1f5\x06\x12\x88]\xc0\xc9X\x99\xa3!\rA@')
1662221E$PS0338,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1448479137, 34.0995485069], [-118.144852796, 34.0992178591]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x10\x0f/0E\x89]\xc0%\xc0f\x01\xbe\x0cA@wc\xa9DE\x89]\xc0\xbf\x01\xba+\xb3\x0cA@')
