CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
187932938_2241295E:187932935,187932938,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012125]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb0\x15\xd9s\xde\x01A@')
32587755_1664046E$ND32588933,32587755,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677077133, 34.0114692627]}",bytearray(b'\x01\x01\x00\x00\x00x-U\xec\xee\x9d]\xc0U\x1a&\xd3w\x01A@')
32587715_293588A8BA46EE34E0637F61810A7CE3,32587715,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4673935549, 34.0115493624]}",bytearray(b'\x01\x01\x00\x00\x00\x07*\xa8\xc6\xe9\x9d]\xc0\x19\xe6\x12sz\x01A@')
188127673_ND243240240$ND188127673,188127673,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678466029, 34.0135261734]}",bytearray(b'\x01\x01\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@')
187932909_293588A7C24BEE34E0637F61810A7CE3,187932909,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4674167175, 34.0148339796]}","bytearray(b""\x01\x01\x00\x00\x00\t\xd1\xce\'\xea\x9d]\xc02\xa0p\x14\xe6\x01A@"")"
32587579s_293588A8BA43EE34E0637F61810A7CE3,32587579s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678566345, 34.0134313553]}",bytearray(b'\x01\x01\x00\x00\x009\x19\xf4\\\xf1\x9d]\xc0\x92\xe0_\x1e\xb8\x01A@')
32587715_4314581E:32587712,32587715,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4673935549, 34.0115493624]}",bytearray(b'\x01\x01\x00\x00\x00\x07*\xa8\xc6\xe9\x9d]\xc0\x19\xe6\x12sz\x01A@')
185228006_185228035$GS4483-4,185228006,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4648259584, 34.0076953731]}",bytearray(b'\x01\x01\x00\x00\x00;j`\xb5\xbf\x9d]\xc0\xc3\xe5w)\xfc\x00A@')
282584289_915041E:282584287,282584289,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4639132932, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00P\x9ea\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
CAB_1664453E:1664453E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4567862257, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00D)K\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
900072E$900071E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4578711914, 34.0203834587], [-118.4582781374, 34.0208503205]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xfd5\xf8\xc2M\x9d]\xc0y?\xd8\xec\x9b\x02A@\xb5&\xd3mT\x9d]\xc0NT*9\xab\x02A@')
32588513_CAB_915050E:915050E,32588513,TERMINAL,"{'type': 'Point', 'coordinates': [-118.466250917, 34.0123105757]}",bytearray(b'\x01\x01\x00\x00\x00\xae\x0f\x16\x0e\xd7\x9d]\xc0b\x03\x98d\x93\x01A@')
32588016_PS0060$2371599E,32588016,TERMINAL,"{'type': 'Point', 'coordinates': [-118.46424901, 34.0078484806]}",bytearray(b'\x01\x01\x00\x00\x00\xa0\xc9zA\xb6\x9d]\xc0\n\xc0\xd3-\x01\x01A@')
CAB_1196050E:1196050E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4667689232, 34.012011869]}",bytearray(b'\x01\x01\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
107795508_900069E$4510161E,107795508,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852744]}",bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0)\x9c\xc5\x99\x8b\x02A@')
32587632_5400040:P5400040-1,32587632,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4691416872, 34.0126329559]}",bytearray(b'\x01\x01\x00\x00\x00\xb6\xed\xdaj\x06\x9e]\xc0\x9e8\xea\xf4\x9d\x01A@')
32588279_825282E:825282EPH,32588279,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667788894, 34.0122142335]}",bytearray(b'\x01\x01\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd0\xb6j<\x90\x01A@')
293588A8BA45EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.467241872, 34.011637031]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xe3sJ\xe7\x9d]\xc0\xa5\xc8}R}\x01A@')
32587948_ND32589049$1664453E,32587948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
900070E:PS0195,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4570509331, 34.019436484]}",bytearray(b'\x01\x01\x00\x00\x00U\x91\x8eR@\x9d]\xc0\x8b\x90\x0b\xe5|\x02A@')
156855644_293588B42D57EE34E0637F61810A7CE3,156855644,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
4340513E:32588482,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4656618817, 34.0126489983], [-118.4656639127, 34.0125463376]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00M9~g\xcd\x9d]\xc0I\x03}{\x9e\x01A@T\xfe\x02p\xcd\x9d]\xc0\x9a\xd6N\x1e\x9b\x01A@')
2255566E:2255566E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4590567282, 34.0171111789]}",bytearray(b'\x01\x01\x00\x00\x00-\xa8x/a\x9d]\xc0\xc1\xe2\xf8\xb20\x02A@')
32587988_900073E:32587986,32587988,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457679316, 34.0201633273]}",bytearray(b'\x01\x01\x00\x00\x00\xa4\x91/\x9eJ\x9d]\xc0\x80\xaa?\xb6\x94\x02A@')
CAB_1664039E:1664039E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4672398432, 34.0117396918]}","bytearray(b'\x01\x01\x00\x00\x00\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
32588543_293588A8BB2AEE34E0637F61810A7CE3,32588543,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4690535887, 34.0119253075]}",bytearray(b'\x01\x01\x00\x00\x00n\xe2W\xf9\x04\x9e]\xc0\x87\xda\xba\xc4\x86\x01A@')
32588731_915047E:0062203,32588731,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4659139151, 34.0116389365]}",bytearray(b'\x01\x01\x00\x00\x00\xc6\x06\x99\x88\xd1\x9d]\xc0Y\xd0yb}\x01A@')
32587594_CAB_2059912E:2059912E,32587594,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678546065, 34.0135340159]}",bytearray(b'\x01\x01\x00\x00\x00\xd4\x8crT\xf1\x9d]\xc0G\xd6\x8d{\xbb\x01A@')
CAB_5440745:P5440745,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4705447527, 34.0153167593]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\t\xbdg\x1d\x9e]\xc0\x19#J\xe6\xf5\x01A@')
5149666:PME0937-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4704766894, 34.0157595609]}",bytearray(b'\x01\x01\x00\x00\x007\xa0BJ\x1c\x9e]\xc0\x19U\xc7h\x04\x02A@')
CAB_4510161E:4510161E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852745]}","bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0""\xd3\xc5\x99\x8b\x02A@')"
32587930_CAB_1664453E:1664453E,32587930,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
32588576_5149666:PME0937-2,32588576,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705610917, 34.0158455285]}",bytearray(b'\x01\x01\x00\x00\x00\xc8\xe7D\xac\x1d\x9e]\xc0\x01Y\xed9\x07\x02A@')
32587578_2059912E:32587576,32587578,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678546065, 34.0135340159]}",bytearray(b'\x01\x01\x00\x00\x00\xd4\x8crT\xf1\x9d]\xc0G\xd6\x8d{\xbb\x01A@')
CAB_5440745:P5440745,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4705447527, 34.0153167593]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\t\xbdg\x1d\x9e]\xc0\x19#J\xe6\xf5\x01A@')
2255565E:2255565E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4583623225, 34.0169780639]}","bytearray(b'\x01\x01\x00\x00\x00\xca6\xec\xceU\x9d]\xc0\x96\x99RV,\x02A@')"
206837105_920709E$828735E,206837105,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4589018499, 34.0165812569]}",bytearray(b'\x01\x01\x00\x00\x00>Y\xdd\xa5^\x9d]\xc0X\x0e\xaaU\x1f\x02A@')
32587851_CAB_2033144E:2033144E,32587851,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4592507732, 34.0198264285]}",bytearray(b'\x01\x01\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@')
5304003:RCS1127-3,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4584748756, 34.0175335497]}",bytearray(b'\x01\x01\x00\x00\x00W/\x01\xa7W\x9d]\xc0\xabE\x13\x8a>\x02A@')
156855644_4611359EPH$V5581847,156855644,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
915042E:PS0802,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4640460517, 34.0102059898]}",bytearray(b'\x01\x01\x00\x00\x00\xec\xf85\xee\xb2\x9d]\xc0\x085\x0cnN\x01A@')
32587867_2032830E$2033144E,32587867,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4592507732, 34.0198264285]}",bytearray(b'\x01\x01\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@')
788530E:153098382,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4644631201, 34.0133417147], [-118.4643918608, 34.0132576252]]}","bytearray(b""\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc5\xc1\x85\xc3\xb9\x9d]\xc0\x8f\'j.\xb5\x01A@\x89\xaa\xa3\x98\xb8\x9d]\xc0\x0cT\x05m\xb2\x01A@"")"
915039E:PS0060,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4642137189, 34.0079986856]}",bytearray(b'\x01\x01\x00\x00\x00\xecAu\xad\xb5\x9d]\xc0\x10\x88\xd6\x19\x06\x01A@')
900070E:PS0195,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4570509331, 34.019436484]}",bytearray(b'\x01\x01\x00\x00\x00U\x91\x8eR@\x9d]\xc0\x8b\x90\x0b\xe5|\x02A@')
206837136_293588A3FEA2EE34E0637F61810A7CE3,206837136,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4601554748, 34.0157245448]}",bytearray(b'\x01\x01\x00\x00\x00\xd9\xd5\xf2/s\x9d]\xc0\x8b\xd4\nC\x03\x02A@')
153098401_CAB_788530E:788530E,153098401,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4644631199, 34.013341715]}",bytearray(b'\x01\x01\x00\x00\x00\xcb\x8a\x85\xc3\xb9\x9d]\xc0}\xccj.\xb5\x01A@')
107795489_CAB_4510161E:4510161E,107795489,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852744]}",bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0)\x9c\xc5\x99\x8b\x02A@')
32588056_2059917E:2059917E,32588056,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4693115458, 34.0149374727]}",bytearray(b'\x01\x01\x00\x00\x00(6K3\t\x9e]\xc0\x9e]\x9ax\xe9\x01A@')
185228017$185228026,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.4648572917, 34.007560947], [-118.4648416252, 34.0076281601]]}","bytearray(b""\x01\x02\x00\x00\x00\x02\x00\x00\x00\'J\xcc8\xc0\x9d]\xc0\xc0\x0b\xd2\xc1\xf7\x00A@l\x83\x16\xf7\xbf\x9d]\xc0>\x14\xa5\xf5\xf9\x00A@"")"
ND152776783$365508E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4642923763, 34.010054536], [-118.4645130282, 34.0099401553]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00f\xff^\xf7\xb6\x9d]\xc0\xf2\xa5\x8fwI\x01A@\xd6+\xda\x94\xba\x9d]\xc0 \xf7\x10\xb8E\x01A@')
32587930_1664453E:32587928,32587930,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
4611359E:4611359EPH,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4645984971, 34.0132557653]}",bytearray(b'\x01\x01\x00\x00\x00-\xb4U\xfb\xbb\x9d]\xc069k]\xb2\x01A@')
293588A8BB21EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
185228038_5304043:GS4483-3,185228038,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647040234, 34.0076759427]}",bytearray(b'\x01\x01\x00\x00\x00\xa6\xb4\xf1\xb5\xbd\x9d]\xc0eny\x86\xfb\x00A@')
32588568_PME0937-2$PME0937-1,32588568,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4704766894, 34.015759561]}",bytearray(b'\x01\x01\x00\x00\x007\xa0BJ\x1c\x9e]\xc0\x13\x8c\xc7h\x04\x02A@')
PS0060$915041E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4642137191, 34.0079986854], [-118.4639132934, 34.0092527935]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xe6xu\xad\xb5\x9d]\xc0\x1c\x1a\xd6\x19\x06\x01A@J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
185234637_920702E:185234635,185234637,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4653586769, 34.0128171896]}",bytearray(b'\x01\x01\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0N\x14a\xfe\xa3\x01A@')
5440725:P5440725-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4671006836, 34.0125019197]}",bytearray(b'\x01\x01\x00\x00\x00\x14\x00D\xfa\xe4\x9d]\xc0\xd6\x1f\xb4\xa9\x99\x01A@')
185234637_CAB_920702E:920702E,185234637,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4653586769, 34.0128171896]}",bytearray(b'\x01\x01\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0N\x14a\xfe\xa3\x01A@')
32587715s_293588A8BA46EE34E0637F61810A7CE3,32587715s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4673935549, 34.0115493624]}",bytearray(b'\x01\x01\x00\x00\x00\x07*\xa8\xc6\xe9\x9d]\xc0\x19\xe6\x12sz\x01A@')
293588A8BB29EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4662529471, 34.0122079149]}",bytearray(b'\x01\x01\x00\x00\x00R\xdd\x99\x16\xd7\x9d]\xc0\xba\x9fi\x07\x90\x01A@')
5149666:PME0937-2,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4705610918, 34.0158455286]}",bytearray(b'\x01\x01\x00\x00\x00D\x03E\xac\x1d\x9e]\xc0\xfb\x8f\xed9\x07\x02A@')
32587603_2059914E:32587601,32587603,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4685881247, 34.0142545626]}",bytearray(b'\x01\x01\x00\x00\x00Z\xb8\x0bY\xfd\x9d]\xc0\xc8\x17\xf0\x17\xd3\x01A@')
32588782_380895E:PS0371,32588782,TERMINAL,"{'type': 'Point', 'coordinates': [-118.460275227, 34.0232538054]}",bytearray(b'\x01\x01\x00\x00\x00\xef\xc79&u\x9d]\xc0\xac\xd9\x0e\xfb\xf9\x02A@')
CAB_5581847:V5581847,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
CAB_2241303E:2241303E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.0139325511]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x84\xa9\xb5\x8a\xc8\x01A@')
1196050E$1664039E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4667689232, 34.012011869], [-118.4670025524, 34.0118768351], [-118.4672398432, 34.0117396918]]}","bytearray(b'\x01\x02\x00\x00\x00\x03\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@8m\xac^\xe3\x9d]\xc0\xd0*\x1d.\x85\x01A@\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
32587877_293588A8BB21EE34E0637F61810A7CE3,32587877,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
32587876_CAB_2033145E:2033145E,32587876,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584627621, 34.0189409299]}",bytearray(b'\x01\x01\x00\x00\x00\xd0i2tW\x9d]\xc0\xf8<\t\xa8l\x02A@')
CAB_5041001:V5041001,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4694127565, 34.0113360175], [-118.4696082992, 34.0112094076], [-118.46950621, 34.0111016256], [-118.4693106674, 34.0112282353], [-118.4694127565, 34.0113360175]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x89_\xcd\xdb\n\x9e]\xc0\xf66hus\x01A@\xa1\xbf\xf7\x0f\x0e\x9e]\xc0W\x86SOo\x01A@\x03N\xc6c\x0c\x9e]\xc05q/\xc7k\x01A@g\t\x9c/\t\x9e]\xc0\xe1\xb3C\xedo\x01A@\x89_\xcd\xdb\n\x9e]\xc0\xf66hus\x01A@')
5019004E:PS4939,-999999,OH_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.4665908536, 34.012112776], [-118.4665109231, 34.0121612791]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc84\xe2\x9f\xdc\x9d]\xc0SdT\xe9\x8c\x01A@>|\xa1P\xdb\x9d]\xc0\x8a\x014\x80\x8e\x01A@')
CAB_828735E:828735E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4589018499, 34.016581257]}",bytearray(b'\x01\x01\x00\x00\x00>Y\xdd\xa5^\x9d]\xc0RE\xaaU\x1f\x02A@')
32588652s_293588B18613EE34E0637F61810A7CE3,32588652s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4706781876, 34.0159643705]}",bytearray(b'\x01\x01\x00\x00\x00\xaf\xabg\x97\x1f\x9e]\xc0p\x99\xd8\x1e\x0b\x02A@')
32587902s_293588A8BB22EE34E0637F61810A7CE3,32587902s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4580707042, 34.0180915803]}","bytearray(b'\x01\x01\x00\x00\x00\xdcr\xc9\x07Q\x9d]\xc0Y\xdc,\xd3P\x02A@')"
CAB_5304043:GS4483,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4647103788, 34.0074678268], [-118.464632045, 34.0078038914], [-118.4648352703, 34.0078362757], [-118.4649136033, 34.007500211], [-118.4647103788, 34.0074678268]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xb3\xc3\x99\xd0\xbd\x9d]\xc0i\xf0\xab\xb4\xf4\x00A@\xb6|\x0b\x88\xbc\x9d]\xc0\x1a,\xc9\xb7\xff\x00A@\xd0\xfdn\xdc\xbf\x9d]\xc0N\xedq\xc7\x00\x01A@\xe6h\xfc$\xc1\x9d]\xc0\xa3zT\xc4\xf5\x00A@\xb3\xc3\x99\xd0\xbd\x9d]\xc0i\xf0\xab\xb4\xf4\x00A@')"
32588071_293588A8BB26EE34E0637F61810A7CE3,32588071,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4605971042, 34.0154911682]}",bytearray(b'\x01\x01\x00\x00\x00\xf7\xcaFlz\x9d]\xc0\xdeeV\x9d\xfb\x01A@')
2033144E:32587849,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4592507732, 34.0198264285]}",bytearray(b'\x01\x01\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@')
915041E:282584287,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4639132934, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
ND32588933$1759057E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4687007669, 34.0116872657], [-118.4690515623, 34.0120279683]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x85\\\x801\xff\x9d]\xc0\x07\xfb\xe3\xf7~\x01A@\xd6\r\xd8\xf0\x04\x9e]\xc00>\xe9!\x8a\x01A@')
32588731_915047E:0062203,32588731,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4659139151, 34.0116389365]}",bytearray(b'\x01\x01\x00\x00\x00\xc6\x06\x99\x88\xd1\x9d]\xc0Y\xd0yb}\x01A@')
CAB_920709E:920709E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4593716054, 34.0163073211]}",bytearray(b'\x01\x01\x00\x00\x00\xdby)Xf\x9d]\xc0\xaag\xb9[\x16\x02A@')
188127723_CAB_2241303E:2241303E,188127723,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.013932551]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x8br\xb5\x8a\xc8\x01A@')
B1C74AB01EBFD8C0E053A040810A12E1,-999999,SUBSTATION,"{'type': 'Point', 'coordinates': [-118.4662111664, 34.0072963631]}",bytearray(b'\x01\x01\x00\x00\x00\xf4-\\g\xd6\x9d]\xc0vrT\x16\xef\x00A@')
32587877s_293588A8BB21EE34E0637F61810A7CE3,32587877s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
2059914E:32587601,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4685881247, 34.0142545627]}",bytearray(b'\x01\x01\x00\x00\x00Z\xb8\x0bY\xfd\x9d]\xc0\xc2N\xf0\x17\xd3\x01A@')
187932909_293588A7C24BEE34E0637F61810A7CE3,187932909,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4674167175, 34.0148339796]}","bytearray(b""\x01\x01\x00\x00\x00\t\xd1\xce\'\xea\x9d]\xc02\xa0p\x14\xe6\x01A@"")"
2241303E:188127721,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4670862118, 34.0138489983]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x05\x91\xbd\xe4\x9d]\xc0\xf3c\xd1\xcd\xc5\x01A@')
188127723_2241303E:188127721,188127723,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.013932551]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x8br\xb5\x8a\xc8\x01A@')
185234638_920702E:185234635,185234638,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4652894865, 34.0127319273]}",bytearray(b'\x01\x01\x00\x00\x00+\xec\x8dM\xc7\x9d]\xc0-\xaf%3\xa1\x01A@')
156855644_4611360EPH$V5581847,156855644,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
CAB_900069E:900069E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4572093315, 34.0196139334]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x8d\xed\xeaB\x9d]\xc0\xdd?\x99\xb5\x82\x02A@')
821701E:153098338,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4637774212, 34.013738896], [-118.463706163, 34.0136548056]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00X+~\x87\xae\x9d]\xc0g\x8062\xc2\x01A@yB\x9d\\\xad\x9d]\xc0\x1c\xbe\xcfp\xbf\x01A@')
32588567_PME0937-2$PME0937-1,32588567,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4704932604, 34.0157764392]}",bytearray(b'\x01\x01\x00\x00\x00\x03\x9a\xc3\x8f\x1c\x9e]\xc0\xa74]\xf6\x04\x02A@')
COURTLAND$WALGROVE_GS1151-1$GS1151-1,-999999,TIE_CABLE,"{'type': 'LineString', 'coordinates': [[-118.4648390701, 34.0070877733], [-118.4647478443, 34.0070737614]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xe2\xfe^\xec\xbf\x9d]\xc02C\x8d@\xe8\x00A@\xec\t\xbem\xbe\x9d]\xc0\xb5\xef\x02\xcb\xe7\x00A@')
219148147_X16066EPH$ND219148147,219148147,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4689919971, 34.0146358207]}",bytearray(b'\x01\x01\x00\x00\x00Vh\x02\xf7\x03\x9e]\xc0\xd9\xa0)\x96\xdf\x01A@')
