Circuit Name,Substation Name,Date Last Update,Plan Year,System Name,A-bank,Circuit Available Load Capacity 2024,Circuit Available Load Capacity 2025,Circuit Available Load Capacity 2026,Circuit Available Load Capacity 2027,Circuit Available Load Capacity 2028,Substation Available Load Capacity 2024,Substation Available Load Capacity 2025,Substation Available Load Capacity 2026,Substation Available Load Capacity 2027,Substation Available Load Capacity 2028,A-bank Available Load Capacity 2024,A-bank Available Load Capacity 2025,A-bank Available Load Capacity 2026,A-bank Available Load Capacity 2027,A-bank Available Load Capacity 2028,circuit_voltage,org_alc_year1,org_alc_year2,org_alc_year3,org_alc_year4,org_alc_year5,ckt_capacity_y1,ckt_capacity_y2,ckt_capacity_y3,ckt_capacity_y4,ckt_capacity_y5,subst_capacity_y1,subst_capacity_y2,subst_capacity_y3,subst_capacity_y4,subst_capacity_y5,subst_org_alc_year1,subst_org_alc_year2,subst_org_alc_year3,subst_org_alc_year4,subst_org_alc_year5,Subtrans,subtrans_alc_year1,subtrans_alc_year2,subtrans_alc_year3,subtrans_alc_year4,subtrans_alc_year5,y1ckt_f,y2ckt_f,y3ckt_f,y4ckt_f,y5ckt_f,y1sub_f,y2sub_f,y3sub_f,y4sub_f,y5sub_f,y1subt_f,y2subt_f,y3subt_f,y4subt_f,y5subt_f,y1abank_f,y2abank_f,y3abank_f,y4abank_f,y5abank_f,y1ckt_sub_f,y2ckt_sub_f,y3ckt_sub_f,y4ckt_sub_f,y5ckt_sub_f,y1ckt_subt_f,y2ckt_subt_f,y3ckt_subt_f,y4ckt_subt_f,y5ckt_subt_f,y1ckt_abank_f,y2ckt_abank_f,y3ckt_abank_f,y4ckt_abank_f,y5ckt_abank_f,y1sub_subt_f,y2sub_subt_f,y3sub_subt_f,y4sub_subt_f,y5sub_subt_f,y1sub_abank_f,y2sub_abank_f,y3sub_abank_f,y4sub_abank_f,y5sub_abank_f,y1subt_abank_f,y2subt_abank_f,y3subt_abank_f,y4subt_abank_f,y5subt_abank_f,y1ckt_sub_subt_f,y2ckt_sub_subt_f,y3ckt_sub_subt_f,y4ckt_sub_subt_f,y5ckt_sub_subt_f, ,y2ckt_sub_abank_f,y3ckt_sub_abank_f,y4ckt_sub_abank_f,y5ckt_sub_abank_f,y1ckt_subt_abank_f,y2ckt_subt_abank_f,y3ckt_subt_abank_f,y4ckt_subt_abank_f,y5ckt_subt_abank_f,y1sub_subt_abank_f,y2sub_subt_abank_f,y3sub_subt_abank_f,y4sub_subt_abank_f,y5sub_subt_abank_f,y1ckt_sub_subt_abank_f,y2ckt_sub_subt_abank_f,y3ckt_sub_subt_abank_f,y4ckt_sub_subt_abank_f,y5ckt_sub_subt_abank_f,Identifier,Duct Bank Circuit - Grid Constraint,Transmission- Grid Constraint,OBJECTID,SHAPE__Length
Nance,Alessandro 115/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,4.4,4.4,4.3,4.3,3.3,101.791800,6.876300,14.706500,30.022100,43.630400,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,4.4,4.4,4.3,4.3,3.3,101.7918,6.8763,14.7065,30.0221,43.6304,N/A,N/A,N/A,N/A,N/A,Alessandro 115/12 Kv,,,,,,4.4,4.4,4.3,4.3,3.3,101.7918,6.8763,14.7065,30.0221,43.6304,,,,,,190.54,173.86,148.37,138.22,120.08,4.4,4.4,4.3,4.3,3.3,,,,,,4.4,4.4,4.3,4.3,3.3,,,,,,101.7918,6.8763,14.7065,30.0221,43.6304,,,,,,,,,,,4.400000,4.4,4.3,4.3,3.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366145,80231.976858
Skyland,Huston 33/2.4 kV,02/24/2026,2025,Vista 220/115,Vista 220/115,0.1,0.2,0.2,0.2,0.2,5.000000,2.100000,2.100000,2.100000,2.100000,0,0,0,0,0,2.4,N/A,N/A,N/A,N/A,N/A,0.1,0.2,0.2,0.2,0.2,5,2.1,2.1,2.1,2.1,N/A,N/A,N/A,N/A,N/A,Huston 33/2.4 Kv,,,,,,0.1,0.2,0.2,0.2,0.2,5,2.1,2.1,2.1,2.1,,,,,,0,0,0,0,0,0.1,0.2,0.2,0.2,0.2,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366146,37931.118177
Avalanche,Yorba Linda 66/12 kV,02/24/2026,2025,Villa Park 220/66,Villa Park 220/66,0.6,0.5,0.3,2,1.8,85.585200,3.906700,5.891300,9.393600,50.869100,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,0.6,0.5,0.3,2,1.8,85.5852,3.9067,5.8913,9.3936,50.8691,N/A,N/A,N/A,N/A,N/A,Yorba Linda 66/12 Kv,,,,,,0.6,0.5,0.3,2,1.8,85.5852,3.9067,5.8913,9.3936,50.8691,,,,,,0,0,0,0,0,0.6,0.5,0.3,2,1.8,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366147,118424.889898
Settler,Pioneer 66/12 kV,02/24/2026,2025,Center 220/66,Center 'B' 220/66,2.2052,2.2052,2.1052,2.1052,2.0052,54.628300,7.251400,12.074500,14.525400,16.878600,121.56,118.78,114.68,114.79,76.42,12,N/A,N/A,N/A,N/A,N/A,2.2052,2.2052,2.1052,2.1052,2.0052,54.6283,7.2514,12.0745,14.5254,16.8786,N/A,N/A,N/A,N/A,N/A,Pioneer 66/12 Kv,,,,,,2.2052,2.2052,2.1052,2.1052,2.0052,54.6283,7.2514,12.0745,14.5254,16.8786,,,,,,121.56,118.78,114.68,114.79,76.42,2.2052,2.2052,2.1052,2.1052,2.0052,,,,,,2.2052,2.2052,2.1052,2.1052,2.0052,,,,,,54.6283,7.2514,12.0745,14.5254,16.8786,,,,,,,,,,,2.205200,2.2052,2.1052,2.1052,2.0052,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366148,70911.293811
Butterfield,Soquel 66/12 kV,02/24/2026,2025,Chino 220/66,Chino_Sec_C 220/66,2.4073,2.4073,2.4073,2.5073,2.4073,84.456600,16.609900,17.365100,18.021700,18.478300,0,0,81.21,76.63,72.87,12,N/A,N/A,N/A,N/A,N/A,2.4073,2.4073,2.4073,2.5073,2.4073,84.4566,16.6099,17.3651,18.0217,18.4783,N/A,N/A,N/A,N/A,N/A,Soquel 66/12 Kv,,,,,,2.4073,2.4073,2.4073,2.5073,2.4073,84.4566,16.6099,17.3651,18.0217,18.4783,,,,,,0,0,81.21,76.63,72.87,2.4073,2.4073,2.4073,2.5073,2.4073,,,,,,0,0,2.4073,2.5073,2.4073,,,,,,0,0,17.3651,18.0217,18.4783,,,,,,,,,,,0.000000,0,2.4073,2.5073,2.4073,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366149,98915.890462
Gilfillan,Alder 66/12 kV,02/24/2026,2025,Etiwanda 220/66,Etiwanda 'E' 220/66,0.3134,0.5134,0.6134,0.7134,0.9134,130.430800,6.954000,28.352600,48.939400,61.626200,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,0.3134,0.5134,0.6134,0.7134,0.9134,130.4308,6.954,28.3526,48.9394,61.6262,N/A,N/A,N/A,N/A,N/A,Alder 66/12 Kv,,,,,,0.3134,0.5134,0.6134,0.7134,0.9134,130.4308,6.954,28.3526,48.9394,61.6262,,,,,,0,0,0,0,0,0.3134,0.5134,0.6134,0.7134,0.9134,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366150,113417.282837
Riverview,Second Avenue 33/12 kV,02/24/2026,2025,Blythe (Walc) 161/33,Blythe 161/33,4.9,4.9,4.9,4.9,4.9,5.000000,3.600000,3.700000,3.700000,3.700000,,,,,,12,N/A,N/A,N/A,N/A,N/A,4.9,4.9,4.9,4.9,4.9,5,3.6,3.7,3.7,3.7,N/A,N/A,N/A,N/A,N/A,Second Avenue 33/12 Kv,,,,,,4.9,4.9,4.9,4.9,4.9,5,3.6,3.7,3.7,3.7,,,,,,,,,,,4.9,3.6,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900000,3.6,3.7,3.7,3.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,Yes,366151,45390.661746
Tremaine,Montecito 16/4 kV,02/24/2026,2025,Goleta 220/66,Goleta 220/66,0.8018,0.8018,2.6018,2.6018,2.9,5.900000,0.000000,1.700000,1.600000,5.900000,11.49,0,0,0,301.61,4.16,N/A,N/A,N/A,N/A,N/A,0.8018,0.8018,2.6018,2.6018,2.9,5.9,0,1.7,1.6,5.9,N/A,N/A,N/A,N/A,N/A,Montecito 16/4 Kv,,,,,,0.8018,0.8018,2.6018,2.6018,2.9,5.9,0,1.7,1.6,5.9,,,,,,11.49,0,0,0,301.61,0.8018,0,1.7,1.6,2.9,,,,,,0.8018,0,0,0,2.9,,,,,,5.9,0,0,0,5.9,,,,,,,,,,,0.801800,0,0,0,2.9,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366152,49967.947531
Fanwood,Clark 66/4 kV,02/24/2026,2025,Alamitos 220/66,Alamitos 220/66,0,0,0.1,0.1,0.2,20.000000,5.500000,5.300000,7.000000,7.000000,133.3,126.83,132.58,130.46,129.31,4.16,N/A,N/A,N/A,N/A,N/A,0,0,0.1,0.1,0.2,20,5.5,5.3,7,7,N/A,N/A,N/A,N/A,N/A,Clark 66/4 Kv,,,,,,0,0,0.1,0.1,0.2,20,5.5,5.3,7,7,,,,,,133.3,126.83,132.58,130.46,129.31,0,0,0.1,0.1,0.2,,,,,,0,0,0.1,0.1,0.2,,,,,,20,5.5,5.3,7,7,,,,,,,,,,,0.000000,0,0.1,0.1,0.2,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366153,44431.896789
Sheffield,Carpinteria 66/16 kV,02/24/2026,2025,Goleta 220/66,Goleta 220/66,4.7964,2.9964,2.9964,2.9964,2.8964,60.848600,40.375700,48.640600,56.832100,64.441500,11.49,0,0,0,301.61,16,N/A,N/A,N/A,N/A,N/A,4.7964,2.9964,2.9964,2.9964,2.8964,60.8486,40.3757,48.6406,56.8321,64.4415,N/A,N/A,N/A,N/A,N/A,Carpinteria 66/16 Kv,,,,,,4.7964,2.9964,2.9964,2.9964,2.8964,60.8486,40.3757,48.6406,56.8321,64.4415,,,,,,11.49,0,0,0,301.61,4.7964,2.9964,2.9964,2.9964,2.8964,,,,,,4.7964,0,0,0,2.8964,,,,,,11.49,0,0,0,64.4415,,,,,,,,,,,4.796400,0,0,0,2.8964,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366154,313507.318482
Slalom,Skiland 33/12 kV,02/24/2026,2025,Inyo Sce 220/115,Inyo Sce 220/115,6.9185,6.9185,6.8185,6.1185,6.1185,45.154400,28.332900,29.505200,31.662500,35.359000,,,,,,12,N/A,N/A,N/A,N/A,N/A,6.9185,6.9185,6.8185,6.1185,6.1185,45.1544,28.3329,29.5052,31.6625,35.359,N/A,N/A,N/A,N/A,N/A,Skiland 33/12 Kv,,,,,,6.9185,6.9185,6.8185,6.1185,6.1185,45.1544,28.3329,29.5052,31.6625,35.359,,,,,,,,,,,6.9185,6.9185,6.8185,6.1185,6.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.918500,6.9185,6.9185,6.1185,6.1185,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366155,62514.270609
Macy,Muscoy 33/4 kV,02/24/2026,2025,Vista 220/115,Vista 220/115,2.4,2.4,2.4,2.4,2.4,4.300000,4.000000,4.200000,4.200000,4.200000,0,0,0,0,0,4.16,N/A,N/A,N/A,N/A,N/A,2.4,2.4,2.4,2.4,2.4,4.3,4,4.2,4.2,4.2,N/A,N/A,N/A,N/A,N/A,Muscoy 33/4 Kv,,,,,,2.4,2.4,2.4,2.4,2.4,4.3,4,4.2,4.2,4.2,,,,,,0,0,0,0,0,2.4,2.4,2.4,2.4,2.4,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366156,
Cottage Grove,Cottage Grove 12/2.4 kV,02/24/2026,2025,Vista 220/115,Vista 220/115,0.1,0.1,0.1,0.1,0.1,0.500000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,2.4,N/A,N/A,N/A,N/A,N/A,0.1,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.1,N/A,N/A,N/A,N/A,N/A,Cottage Grove 12/2.4 Kv,,,,,,0.1,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.1,,,,,,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366157,16109.083693
Clove,Moreno 115/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,4.4,4.4,4.4,4.5,4.5,44.800000,3.900000,3.710200,5.667900,7.425600,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,4.4,4.4,4.4,4.5,4.5,44.8,3.9,3.7102,5.6679,7.4256,N/A,N/A,N/A,N/A,N/A,Moreno 115/12 Kv,,,,,,4.4,4.4,4.4,4.5,4.5,44.8,3.9,3.7102,5.6679,7.4256,,,,,,190.54,173.86,148.37,138.22,120.08,4.4,3.9,3.7102,4.5,4.5,,,,,,4.4,4.4,4.4,4.5,4.5,,,,,,44.8,3.9,3.7102,5.6679,7.4256,,,,,,,,,,,4.400000,3.9,3.7102,4.5,4.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366158,156206.103002
Snowden,Del Sur 66/12 kV,02/24/2026,2025,Antelope 220/66,Antelope 220/66,7.8,4.4825,2.1649,2.1474,2.1474,57.860100,45.582600,49.911200,56.798900,64.189300,214.35,179.5,60.98,50.45,40.93,12,N/A,N/A,N/A,N/A,N/A,7.8,4.4825,2.1649,2.1474,2.1474,57.8601,45.5826,49.9112,56.7989,64.1893,N/A,N/A,N/A,N/A,N/A,Del Sur 66/12 Kv,,,,,,7.8,4.4825,2.1649,2.1474,2.1474,57.8601,45.5826,49.9112,56.7989,64.1893,,,,,,214.35,179.5,60.98,50.45,40.93,7.8,4.4825,2.1649,2.1474,2.1474,,,,,,7.8,4.4825,2.1649,2.1474,2.1474,,,,,,57.8601,45.5826,49.9112,50.45,40.93,,,,,,,,,,,7.800000,4.4825,2.1649,2.1474,2.1474,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366159,126600.399166
Azure,Topaz 66/4 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'B' 220/66,1.5,1.5,1.4,1.4,1.3,24.800000,18.500000,18.200000,18.000000,17.600000,131.73,121.91,120.47,118.56,117.18,4.16,N/A,N/A,N/A,N/A,N/A,1.5,1.5,1.4,1.4,1.3,24.8,18.5,18.2,18,17.6,N/A,N/A,N/A,N/A,N/A,Topaz 66/4 Kv,,,,,,1.5,1.5,1.4,1.4,1.3,24.8,18.5,18.2,18,17.6,,,,,,131.73,121.91,120.47,118.56,117.18,1.5,1.5,1.4,1.4,1.3,,,,,,1.5,1.5,1.4,1.4,1.3,,,,,,24.8,18.5,18.2,18,17.6,,,,,,,,,,,1.500000,1.5,1.4,1.4,1.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366160,30908.986016
Jamboree,Crown 66/12 kV,02/24/2026,2025,Santiago 220/66,Santiago 'A' 220/66,1,3.2,3.7,3.7,3.7,112.000000,53.300000,53.101500,54.691100,55.880600,157.34,140.61,131.04,122.48,114.59,12,N/A,N/A,N/A,N/A,N/A,1,3.2,3.7,3.7,3.7,112,53.3,53.1015,54.6911,55.8806,N/A,N/A,N/A,N/A,N/A,Crown 66/12 Kv,,,,,,1,3.2,3.7,3.7,3.7,112,53.3,53.1015,54.6911,55.8806,,,,,,157.34,140.61,131.04,122.48,114.59,1,3.2,3.7,3.7,3.7,,,,,,1,3.2,3.7,3.7,3.7,,,,,,112,53.3,53.1015,54.6911,55.8806,,,,,,,,,,,1.000000,3.2,3.7,3.7,3.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366161,132556.655663
Ashland,Pearl 16/4 kV,02/24/2026,2025,La Cienega 220/66,La Cienega 220/66,1.9,1.9,1.9,1.9,1.9,4.500000,0.700000,1.500000,1.400000,2.400000,121.45,107.02,102.43,71.05,67.41,4.16,N/A,N/A,N/A,N/A,N/A,1.9,1.9,1.9,1.9,1.9,4.5,0.7,1.5,1.4,2.4,N/A,N/A,N/A,N/A,N/A,Pearl 16/4 Kv,,,,,,1.9,1.9,1.9,1.9,1.9,4.5,0.7,1.5,1.4,2.4,,,,,,121.45,107.02,102.43,71.05,67.41,1.9,0.7,1.5,1.4,1.9,,,,,,1.9,1.9,1.9,1.9,1.9,,,,,,4.5,0.7,1.5,1.4,2.4,,,,,,,,,,,1.900000,0.7,1.5,1.4,1.9,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366162,16924.469413
Silver,Limestone 66/12 kV,02/24/2026,2025,Viejo 220/66,Viejo 220/66,2.7,2.8,2.3,2.4,2.5,150.320800,15.083100,14.837300,23.652400,30.202500,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,2.7,2.8,2.3,2.4,2.5,150.3208,15.0831,14.8373,23.6524,30.2025,N/A,N/A,N/A,N/A,N/A,Limestone 66/12 Kv,,,,,,2.7,2.8,2.3,2.4,2.5,150.3208,15.0831,14.8373,23.6524,30.2025,,,,,,0,0,0,0,0,2.7,2.8,2.3,2.4,2.5,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366163,53469.434442
Quinby,Anaverde 66/12 kV,02/24/2026,2025,Antelope 220/66,Antelope 220/66,2.1846,1.1488,1.0488,1.0488,1.0488,73.214200,3.942600,3.574300,4.106000,4.637800,214.35,179.5,60.98,50.45,40.93,12,N/A,N/A,N/A,N/A,N/A,2.1846,1.1488,1.0488,1.0488,1.0488,73.2142,3.9426,3.5743,4.106,4.6378,N/A,N/A,N/A,N/A,N/A,Anaverde 66/12 Kv,,,,,,2.1846,1.1488,1.0488,1.0488,1.0488,73.2142,3.9426,3.5743,4.106,4.6378,,,,,,214.35,179.5,60.98,50.45,40.93,2.1846,1.1488,1.0488,1.0488,1.0488,,,,,,2.1846,1.1488,1.0488,1.0488,1.0488,,,,,,73.2142,3.9426,3.5743,4.106,4.6378,,,,,,,,,,,2.184600,1.1488,1.0488,1.0488,1.0488,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366164,104481.569124
Rives,Downey 12/4 kV,02/24/2026,2025,Center 220/66,Center 'A' 220/66,0,0,0.4,0.3,0.3,15.000000,0.800000,1.200000,1.100000,1.000000,121.56,118.78,114.68,114.79,76.42,4.16,N/A,N/A,N/A,N/A,N/A,0,0,0.4,0.3,0.3,15,0.8,1.2,1.1,1,N/A,N/A,N/A,N/A,N/A,Downey 12/4 Kv,,,,,,0,0,0.4,0.3,0.3,15,0.8,1.2,1.1,1,,,,,,121.56,118.78,114.68,114.79,76.42,0,0,0.4,0.3,0.3,,,,,,0,0,0.4,0.3,0.3,,,,,,15,0.8,1.2,1.1,1,,,,,,,,,,,0.000000,0,0.4,0.3,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366165,35618.346251
Pawnee,Gavilan 33/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,0.8835,0.7835,0.7835,0.6835,0.5835,28.459900,3.679800,4.507300,5.425200,6.243100,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,0.8835,0.7835,0.7835,0.6835,0.5835,28.4599,3.6798,4.5073,5.4252,6.2431,N/A,N/A,N/A,N/A,N/A,Gavilan 33/12 Kv,,,,,,0.8835,0.7835,0.7835,0.6835,0.5835,28.4599,3.6798,4.5073,5.4252,6.2431,,,,,,190.54,173.86,148.37,138.22,120.08,0.8835,0.7835,0.7835,0.6835,0.5835,,,,,,0.8835,0.7835,0.7835,0.6835,0.5835,,,,,,28.4599,3.6798,4.5073,5.4252,6.2431,,,,,,,,,,,0.883500,0.7835,0.7835,0.6835,0.5835,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366166,461926.196758
Irontree,Santa Rosa 115/12 kV,02/24/2026,2025,Mirage 220/115,Mirage 220/115,3.5,3.5,3.6,3.6,3.6,115.827700,29.176300,29.886700,37.229500,45.572300,182.99,163.04,165.02,163.08,163,12,N/A,N/A,N/A,N/A,N/A,3.5,3.5,3.6,3.6,3.6,115.8277,29.1763,29.8867,37.2295,45.5723,N/A,N/A,N/A,N/A,N/A,Santa Rosa 115/12 Kv,,,,,,3.5,3.5,3.6,3.6,3.6,115.8277,29.1763,29.8867,37.2295,45.5723,,,,,,182.99,163.04,165.02,163.08,163,3.5,3.5,3.6,3.6,3.6,,,,,,3.5,3.5,3.6,3.6,3.6,,,,,,115.8277,29.1763,29.8867,37.2295,45.5723,,,,,,,,,,,3.500000,3.5,3.6,3.6,3.6,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366167,94908.230936
La Sierra,Pedley 66/12 kV,02/24/2026,2025,Mira Loma 220/66,Mira Loma 220/66,7.8,7.8,7.8,7.7,7.7,61.819500,0.000000,0.000000,25.224700,48.528800,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,7.8,7.8,7.8,7.7,7.7,61.8195,0,0,25.2247,48.5288,N/A,N/A,N/A,N/A,N/A,Pedley 66/12 Kv,,,,,,7.8,7.8,7.8,7.7,7.7,61.8195,0,0,25.2247,48.5288,,,,,,0,0,0,0,0,7.8,0,0,7.7,7.7,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366168,50089.871336
Zodiac,Estrella 66/12 kV,02/24/2026,2025,Santiago 220/66,Santiago 'A' 220/66,3.3,3.4,3.5,3.6,3.7,112.632800,39.714200,45.719100,43.853400,53.087600,157.34,140.61,131.04,122.48,114.59,12,N/A,N/A,N/A,N/A,N/A,3.3,3.4,3.5,3.6,3.7,112.6328,39.7142,45.7191,43.8534,53.0876,N/A,N/A,N/A,N/A,N/A,Estrella 66/12 Kv,,,,,,3.3,3.4,3.5,3.6,3.7,112.6328,39.7142,45.7191,43.8534,53.0876,,,,,,157.34,140.61,131.04,122.48,114.59,3.3,3.4,3.5,3.6,3.7,,,,,,3.3,3.4,3.5,3.6,3.7,,,,,,112.6328,39.7142,45.7191,43.8534,53.0876,,,,,,,,,,,3.300000,3.4,3.5,3.6,3.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366169,36097.686284
Dragon,San Bernardino 66/12 kV,02/24/2026,2025,San Bernardino 220/66,San Bernardino 220/66,1.6,1.6,1.6,1.4,1.5,56.857000,10.286100,11.231300,6.155300,7.867400,0,0,0,0,172.31,12,N/A,N/A,N/A,N/A,N/A,1.6,1.6,1.6,1.4,1.5,56.857,10.2861,11.2313,6.1553,7.8674,N/A,N/A,N/A,N/A,N/A,San Bernardino 66/12 Kv,,,,,,1.6,1.6,1.6,1.4,1.5,56.857,10.2861,11.2313,6.1553,7.8674,,,,,,0,0,0,0,172.31,1.6,1.6,1.6,1.4,1.5,,,,,,0,0,0,0,1.5,,,,,,0,0,0,0,7.8674,,,,,,,,,,,0.000000,0,0,0,1.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366170,55553.419428
Deeter,Downs 115/12 kV,02/24/2026,2025,Kramer 220/115,Kramer 220/115,3.4666,3.4666,3.3666,3.2666,3.1666,57.450400,10.803800,8.738400,10.582300,54.569900,,,,,,12,N/A,N/A,N/A,N/A,N/A,3.4666,3.4666,3.3666,3.2666,3.1666,57.4504,10.8038,8.7384,10.5823,54.5699,N/A,N/A,N/A,N/A,N/A,Downs 115/12 Kv,,,,,,3.4666,3.4666,3.3666,3.2666,3.1666,57.4504,10.8038,8.7384,10.5823,54.5699,,,,,,,,,,,3.4666,3.4666,3.3666,3.2666,3.1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.466600,3.4666,3.4666,3.2666,3.1666,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366171,129150.665703
Hillside,Victoria 66/16 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'A' 220/66,5.2,5.2,4.1,4,4.3,79.346300,26.881000,29.143800,32.007700,34.551200,177.76,159.2,157.14,155.92,154.22,16,N/A,N/A,N/A,N/A,N/A,5.2,5.2,4.1,4,4.3,79.3463,26.881,29.1438,32.0077,34.5512,N/A,N/A,N/A,N/A,N/A,Victoria 66/16 Kv,,,,,,5.2,5.2,4.1,4,4.3,79.3463,26.881,29.1438,32.0077,34.5512,,,,,,177.76,159.2,157.14,155.92,154.22,5.2,5.2,4.1,4,4.3,,,,,,5.2,5.2,4.1,4,4.3,,,,,,79.3463,26.881,29.1438,32.0077,34.5512,,,,,,,,,,,5.200000,5.2,4.1,4,4.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366172,15778.908662
Chrome,Limestone 66/12 kV,02/24/2026,2025,Viejo 220/66,Viejo 220/66,2.5,2.2,1.1,1.2,1.3,150.320800,15.083100,14.837300,23.652400,30.202500,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,2.5,2.2,1.1,1.2,1.3,150.3208,15.0831,14.8373,23.6524,30.2025,N/A,N/A,N/A,N/A,N/A,Limestone 66/12 Kv,,,,,,2.5,2.2,1.1,1.2,1.3,150.3208,15.0831,14.8373,23.6524,30.2025,,,,,,0,0,0,0,0,2.5,2.2,1.1,1.2,1.3,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366173,90021.852326
